Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14978228834678534,0.24016771165321454
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.28336255218289436,0.1828089961618098
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.04206730538549137,0.05417176644851065
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.014906255145284196,0.015281988253297234
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004633256513496199,0.0032481023092160726
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.001691572586777706,0.0017180637114990066
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002604847419062162,0.003555293882661125
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24016771165321454,0.14978228834678534
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1828089961618098,0.28336255218289436
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.05417176644851065,0.04206730538549137
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.015281988253297234,0.014906255145284196
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0032481023092160726,0.004633256513496199
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0017180637114990066,0.001691572586777706
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.002604847419062162,0.003555293882661125
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24016771165321454,0.14978228834678534
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.1828089961618098,0.28336255218289436
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05417176644851065,0.04206730538549137
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.015281988253297234,0.014906255145284196
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0032481023092160726,0.004633256513496199
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0017180637114990066,0.001691572586777706
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.002604847419062162,0.003555293882661125
