Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14978228834678542,0.24016771165321465
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2955930189850725,0.19310376791492762
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.02855258852607676,0.03885252209168716
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003911598876660653,0.005433201322604552
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012016747690343707,0.011699084436106804
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0050395715349248115,0.0063015545583449
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005102710083526599,0.004443633979724081
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24016771165321465,0.14978228834678542
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.19310376791492762,0.2955930189850725
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.03885252209168716,0.02855258852607676
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005433201322604552,0.003911598876660653
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.011699084436106804,0.012016747690343707
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0063015545583449,0.0050395715349248115
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004443633979724081,0.005102710083526599
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24016771165321465,0.14978228834678542
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.19310376791492762,0.2955930189850725
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03885252209168716,0.02855258852607676
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005433201322604552,0.003911598876660653
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.011699084436106804,0.012016747690343707
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0063015545583449,0.0050395715349248115
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.004443633979724081,0.005102710083526599
