Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.036724086880061096,0.06262063506536093
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.0929081852482624,0.054377491571737435
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01399835563126216,0.025823753338226684,0.0010610861036342081,0.0925553599243471,0.006228487602850934,0.034695150665594914,0.011521088780765448,0.05915723982358262,0.2503560576509018
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04704138449333762,0.07188400263042877
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0735451566824872,0.05555157874605739
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0024009728461698286,0.0032320073604337296
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019797029316890413,0.002338216022807681
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06262063506536093,0.036724086880061096
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.054377491571737435,0.0929081852482624
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.03806423330565016,0.0065505562392345375,0.028146318806872087,0.008524096027916187,0.10295465155147752,0.0011414181732487625,0.04172905501589477,0.023245728530607846,0.05915723982358262,0.18588328204668156
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07188400263042877,0.04704138449333762
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.05555157874605739,0.0735451566824872
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0032320073604337296,0.0024009728461698286
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0019797029316890413,0.002338216022807681
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06262063506536093,0.036724086880061096
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.054377491571737435,0.0929081852482624
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.18423985593115041,0.2041573267971411,0.023245728530607846,0.01399835563126216,0.04287047318914353,0.026884839441860892
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07188400263042877,0.04704138449333762
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.05555157874605739,0.0735451566824872
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0032320073604337296,0.0024009728461698286
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0019797029316890413,0.002338216022807681
