Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.43373876822855545,0.44531513977926973
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05952645567421592,0.04455068362658761
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.005924401061876829,0.009058441725144495
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0004608396182884025,0.0007626425819452548
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0003325480539969237,0.000298544110301619
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.510542927243136E-06,9.020390400296897E-06
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,8.000863529474163E-06,7.0037429609278835E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.44531513977926973,0.43373876822855545
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04455068362658761,0.05952645567421592
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.009058441725144495,0.005924401061876829
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007626425819452548,0.0004608396182884025
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000298544110301619,0.0003325480539969237
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,9.020390400296897E-06,7.510542927243136E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.0037429609278835E-06,8.000863529474163E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.44531513977926973,0.43373876822855545
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.04455068362658761,0.05952645567421592
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009058441725144495,0.005924401061876829
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007626425819452548,0.0004608396182884025
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000298544110301619,0.0003325480539969237
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,9.020390400296897E-06,7.510542927243136E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,7.0037429609278835E-06,8.000863529474163E-06
