Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.061056333436708916,0.11219366656329084
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.28948300170648616,0.1947908328864238
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0673667083511758,0.10629196922795497
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003960278360055747,0.005093385208274964
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02446075366000233,0.02023912728681979
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.02909796329307752,0.03957344844758183
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.024573485235883236,0.021819046336262714
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11219366656329084,0.061056333436708916
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1947908328864238,0.28948300170648616
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.10629196922795497,0.0673667083511758
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005093385208274964,0.003960278360055747
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02023912728681979,0.02446075366000233
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03957344844758183,0.02909796329307752
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.021819046336262714,0.024573485235883236
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11219366656329084,0.061056333436708916
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1947908328864238,0.28948300170648616
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.10629196922795497,0.0673667083511758
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005093385208274964,0.003960278360055747
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02023912728681979,0.02446075366000233
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.03957344844758183,0.02909796329307752
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.021819046336262714,0.024573485235883236
