Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06193898169883531,0.08724701830116428
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4042697220889871,0.3664926805437458
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.013517065289421433,0.01222993529909203,0.03885976986250897
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0029321953324793286,0.002944829642037934
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002070483014796763,0.001613836741606163
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0012242402039272303,0.0014331630277195524
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0018159011158512877,0.0014101778378254972
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08724701830116428,0.06193898169883531
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3664926805437458,0.4042697220889871
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.021993294846115365,0.016866475016393594,0.025747000588513497
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002944829642037934,0.0029321953324793286
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001613836741606163,0.002070483014796763
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0014331630277195524,0.0012242402039272303
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0014101778378254972,0.0018159011158512877
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08724701830116428,0.06193898169883531
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3664926805437458,0.4042697220889871
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03885976986250897,0.025747000588513497
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002944829642037934,0.0029321953324793286
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001613836741606163,0.002070483014796763
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0014331630277195524,0.0012242402039272303
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0014101778378254972,0.0018159011158512877
