Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4190537994295535,0.42773663157631947
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07589474950837412,0.06466310496722913
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0044433007964076445,0.006793831293858407
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003456297137163035,0.0005719819364589438
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00024941104049769396,0.00022390808272621535
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,5.632907195432378E-06,6.765292800222706E-06
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,6.000647647105652E-06,5.252807220695939E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42773663157631947,0.4190537994295535
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06466310496722913,0.07589474950837412
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.006793831293858407,0.0044433007964076445
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005719819364589438,0.0003456297137163035
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00022390808272621535,0.00024941104049769396
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,6.765292800222706E-06,5.632907195432378E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,5.252807220695939E-06,6.000647647105652E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42773663157631947,0.4190537994295535
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06466310496722913,0.07589474950837412
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006793831293858407,0.0044433007964076445
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005719819364589438,0.0003456297137163035
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00022390808272621535,0.00024941104049769396
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,6.765292800222706E-06,5.632907195432378E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,5.252807220695939E-06,6.000647647105652E-06
