Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06289840114139506,0.08967937663638201
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39999775949440425,0.3590435206305314
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.014303772793038577,0.014155017707282454,0.043303324078658466
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003102852203681831,0.003116221843426383
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0022586874605224822,0.0017715400139876882
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0013345200811692112,0.001569768703468006
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0019475131618949587,0.001517724050151545
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08967937663638201,0.06289840114139506
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3590435206305314,0.39999775949440425
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.025455202368189038,0.017848121710469407,0.02845879050032106
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003116221843426383,0.003102852203681831
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0017715400139876882,0.0022586874605224822
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.001569768703468006,0.0013345200811692112
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.001517724050151545,0.0019475131618949587
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08967937663638201,0.06289840114139506
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3590435206305314,0.39999775949440425
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.043303324078658466,0.02845879050032106
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003116221843426383,0.003102852203681831
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0017715400139876882,0.0022586874605224822
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001569768703468006,0.0013345200811692112
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.001517724050151545,0.0019475131618949587
