Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04070422229113929,0.07479577770886056
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11600927294525124,0.0685285807214152
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.05545364087410246,0.023133960503771808,0.04753578474061643,0.03260009799143917,0.0639390901989982,0.23381581380277763
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0444539281919597,0.061105268921808134
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06220236643231154,0.047675991911381305
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.006438279662830973,0.007754329772057677
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006325713118308415,0.007527880210968934
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07479577770886056,0.04070422229113929
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0685285807214152,0.11600927294525124
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.03547083807448111,0.02313135304310028,0.04753597355737061,0.03260406272594369,0.09507358640188197,0.0639390901989982,0.15872348410992984
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.061105268921808134,0.0444539281919597
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.047675991911381305,0.06220236643231154
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007754329772057677,0.006438279662830973
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.006325713118308415,0.007527880210968934
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07479577770886056,0.04070422229113929
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0685285807214152,0.11600927294525124
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.10613816467495199,0.14407497293105376,0.09507358640188197,0.05545364087410246,0.03260406272594369,0.023133960503771808
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.061105268921808134,0.0444539281919597
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.047675991911381305,0.06220236643231154
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.007754329772057677,0.006438279662830973
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.006325713118308415,0.007527880210968934
