Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08227601494847663,0.11417692622799419
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38225586263609657,0.3398165939859207
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.017038317591707756,0.00899259948462653,0.037431802953732336
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0036960445367386643,0.0037119701370226174
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002251440016427391,0.0016966089369702126
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00133654214625184,0.0015248923483427747
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0021517026830649606,0.0016426813666275833
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11417692622799419,0.08227601494847663
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3398165939859207,0.38225586263609657
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.01617154032802606,0.021260262625706298,0.026030917076334276
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0037119701370226174,0.0036960445367386643
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0016966089369702126,0.002251440016427391
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0015248923483427747,0.00133654214625184
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0016426813666275833,0.0021517026830649606
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11417692622799419,0.08227601494847663
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3398165939859207,0.38225586263609657
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.037431802953732336,0.026030917076334276
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0037119701370226174,0.0036960445367386643
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0016966089369702126,0.002251440016427391
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015248923483427747,0.00133654214625184
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0016426813666275833,0.0021517026830649606
