Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10397616865779949,0.1305116855573902
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3864167561299842,0.35922116300537577
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0037806243623366396,0.002251356037799392,0.0014476897043672428,0.008351362864370493
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0011556603612515731,0.0011773104234151454
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007425085178692183,0.000532656008822921
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,8.896171935698195E-05,9.906798076445198E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00013879855262762986,0.00010823011647383946
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1305116855573902,0.10397616865779949
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.35922116300537577,0.3864167561299842
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0014476897073647228,0.002836577518847533,0.004067095638158232,0.007479670104503274
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011773104234151454,0.0011556603612515731
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000532656008822921,0.0007425085178692183
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,9.906798076445198E-05,8.896171935698195E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00010823011647383946,0.00013879855262762986
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1305116855573902,0.10397616865779949
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.35922116300537577,0.3864167561299842
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.008351362864370493,0.007479670104503274
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011773104234151454,0.0011556603612515731
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000532656008822921,0.0007425085178692183
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,9.906798076445198E-05,8.896171935698195E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00010823011647383946,0.00013879855262762986
