Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.43373876822855695,0.44531513977927134
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.059526455674216154,0.04455068362658775
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.00592440106187685,0.009058441725144528
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0004608396182884042,0.0007626425819452571
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0003325480539969249,0.00029854411030162
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.51054292724316E-06,9.020390400296927E-06
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,8.00086352947419E-06,7.003742960927908E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.44531513977927134,0.43373876822855695
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04455068362658775,0.059526455674216154
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.009058441725144528,0.00592440106187685
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007626425819452571,0.0004608396182884042
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00029854411030162,0.0003325480539969249
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,9.020390400296927E-06,7.51054292724316E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.003742960927908E-06,8.00086352947419E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.44531513977927134,0.43373876822855695
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.04455068362658775,0.059526455674216154
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009058441725144528,0.00592440106187685
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007626425819452571,0.0004608396182884042
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00029854411030162,0.0003325480539969249
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,9.020390400296927E-06,7.51054292724316E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,7.003742960927908E-06,8.00086352947419E-06
