Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4006088903211375,0.41797197169059885
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08928968351132383,0.06682602543988136
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.008886601592815235,0.01358766258771673
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0006912594274326029,0.0011439638729178808
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.000498822080995385,0.000447816165452428
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,1.126581439086469E-05,1.353058560044533E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.200129529421123E-05,1.0505614441391813E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41797197169059885,0.4006088903211375
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06682602543988136,0.08928968351132383
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.01358766258771673,0.008886601592815235
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011439638729178808,0.0006912594274326029
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000447816165452428,0.000498822080995385
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.353058560044533E-05,1.126581439086469E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,1.0505614441391813E-05,1.200129529421123E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41797197169059885,0.4006088903211375
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06682602543988136,0.08928968351132383
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01358766258771673,0.008886601592815235
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011439638729178808,0.0006912594274326029
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000447816165452428,0.000498822080995385
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.353058560044533E-05,1.126581439086469E-05
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.0505614441391813E-05,1.200129529421123E-05
