Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.030528166718354503,0.056096833281645476
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.055712090875545475,0.030144390674454534
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.07376642670361698,0.009805557985933373,0.027312402400005167,0.017803654982186282,0.16014973622954096,0.04372480068652428,0.3265111208633925
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.025101400007416893,0.033836939093640994
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.011004564897208295,0.00832210173289486
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.020060054653966673,0.02503038341510225
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.02502966790309149,0.02005970689547914
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.056096833281645476,0.030528166718354503
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.030144390674454534,0.055712090875545475
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.026187788152980306,0.1063564852809545,0.01780365501901312,0.033365874599994835,0.012354432118094375,0.13044288569235526,0.04372480068652428,0.28883777830128277
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.033836939093640994,0.025101400007416893
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00832210173289486,0.011004564897208295
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.02503038341510225,0.020060054653966673
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.02005970689547914,0.02502966790309149
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.056096833281645476,0.030528166718354503
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.030144390674454534,0.055712090875545475
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.15034792845294787,0.22167819189825153,0.13044288569235526,0.07376642670361698,0.0457203067180892,0.03711796038593853
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.033836939093640994,0.025101400007416893
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00832210173289486,0.011004564897208295
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.02503038341510225,0.020060054653966673
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.02005970689547914,0.02502966790309149
