Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.045905108600076315,0.07827579383170115
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.05609497337514746,0.03052727317485239
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.017497944539077687,0.009818013839748558,0.001326357629542759,0.11569419990543385,0.043368938331993595,0.014401360975956798,0.05421796152195182,0.24432074496510017
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.058801730616671974,0.08985500328803586
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07808677287208246,0.05223742793262544
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.002148382756527137,0.0026369201053649863
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0021483126589287383,0.002636779079179124
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07827579383170115,0.045905108600076315
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03052727317485239,0.05609497337514746
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.030721123678048023,0.008188195299043164,0.035182898508590084,0.12869331443934678,0.0014267727165609518,0.011051279660251401,0.029057160663259782,0.05421796152195182,0.20210681522175328
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08985500328803586,0.058801730616671974
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.05223742793262544,0.07808677287208246
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0026369201053649863,0.002148382756527137
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0021483126589287383,0.002636779079179124
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07827579383170115,0.045905108600076315
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03052727317485239,0.05609497337514746
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.20278553192502802,0.2276824607353361,0.029057160663259782,0.017497944539077687,0.012478052376812354,0.011144371469291316
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.08985500328803586,0.058801730616671974
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.05223742793262544,0.07808677287208246
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0026369201053649863,0.002148382756527137
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0021483126589287383,0.002636779079179124
