Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04579225007753163,0.08414524992246798
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11486300014671097,0.06646863087828855
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.04330475483229604,0.05224905065318853,0.009236830241074837,0.010771010238861053,0.010318627318318441,0.07902237305989904,0.042616011908161305,0.2575628433633553
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03234866329038427,0.041471798290911674
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04147224350823358,0.03234910360212467
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.008162431078705028,0.009841556874618084
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.00984127769002419,0.008162293024841973
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08414524992246798,0.04579225007753163
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06646863087828855,0.11486300014671097
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.025307756388385262,0.05224809788907375,0.009236477185134723,0.010771010261138886,0.010319022166260275,0.0790240904629939,0.07065638901036844,0.042616011908161305,0.20490264634363795
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.041471798290911674,0.03234866329038427
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03234910360212467,0.04147224350823358
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.009841556874618084,0.008162431078705028
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.008162293024841973,0.00984127769002419
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08414524992246798,0.04579225007753163
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06646863087828855,0.11486300014671097
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09756334172373264,0.14272802252523986,0.07065638901036844,0.04330475483229604,0.08934311262925418,0.061485880894263364
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.041471798290911674,0.03234866329038427
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03234910360212467,0.04147224350823358
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.009841556874618084,0.008162431078705028
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.008162293024841973,0.00984127769002419
