Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.16515867667029738,0.25554410000023764
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.21536827340818115,0.12617246138404473
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.030483788407877986,0.02199118756630094,0.021517965507993626,0.08012960969433981
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.019533776672551764,0.019977481957441957
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02121730756848216,0.014267153192899243
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0015365821707991043,0.0015666517893935656
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003190966070905644,0.00234401793825203
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25554410000023764,0.16515867667029738
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12617246138404473,0.21536827340818115
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.017647505705285938,0.022635630089511766,0.039846473899542094,0.07399294148217254
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.019977481957441957,0.019533776672551764
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014267153192899243,0.02121730756848216
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0015666517893935656,0.0015365821707991043
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00234401793825203,0.003190966070905644
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25554410000023764,0.16515867667029738
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.12617246138404473,0.21536827340818115
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.017647505705285938,0.021517965507993626,0.06248210398905388,0.05247497597417892
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.019977481957441957,0.019533776672551764
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014267153192899243,0.02121730756848216
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0015666517893935656,0.0015365821707991043
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00234401793825203,0.003190966070905644
