Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12323101470553977,0.15468051621616527
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3653830954052774,0.33315073468107037
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.004480739984991555,0.0026682738225770474,0.0017157803903611701,0.009897911542957572
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0013696715392611184,0.0013953308721957223
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008800100952524033,0.0006312960104567927
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00010543611183049672,0.00011741390312823895
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00016450198829941253,0.00012827273063566107
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.15468051621616527,0.12323101470553977
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.33315073468107037,0.3653830954052774
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0017157803939137387,0.0033618696519674336,0.004820261497076406,0.008864794197929772
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0013953308721957223,0.0013696715392611184
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006312960104567927,0.0008800100952524033
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00011741390312823895,0.00010543611183049672
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00012827273063566107,0.00016450198829941253
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.15468051621616527,0.12323101470553977
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.33315073468107037,0.3653830954052774
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009897911542957572,0.008864794197929772
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0013953308721957223,0.0013696715392611184
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006312960104567927,0.0008800100952524033
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00011741390312823895,0.00010543611183049672
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00012827273063566107,0.00016450198829941253
