Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08336411645383299,0.12855682812000313
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3985317067360436,0.34896660264875684
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.004665526758417574,0.0060036161007983495,0.0038605058783126285,0.01873394146317398
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0017788682013847503,0.0022409167986152507
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0014113235149980992,0.001120326525662545
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00017708780140562058,0.00020577259877602272
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00020577259819648161,0.00017708780162187498
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12855682812000313,0.08336411645383299
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.34896660264875684,0.3985317067360436
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.003860505886305908,0.007564206716926719,0.007309228859941355,0.014529648737528553
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0022409167986152507,0.0017788682013847503
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001120326525662545,0.0014113235149980992
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00020577259877602272,0.00017708780140562058
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00017708780162187498,0.00020577259819648161
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12855682812000313,0.08336411645383299
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.34896660264875684,0.3985317067360436
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01873394146317398,0.014529648737528553
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0022409167986152507,0.0017788682013847503
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001120326525662545,0.0014113235149980992
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00020577259877602272,0.00017708780140562058
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00017708780162187498,0.00020577259819648161
