Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04070422229113932,0.07479577770886063
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.07453804283379531,0.04044777589953797
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.04974950058790885,0.04818334049840972,0.022266193613890043,0.014361346985148111,0.01988393897969882,0.07902082329933538,0.07664996859430315,0.31011693629932485
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.027208764267670438,0.03156165367665761
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03156230953707335,0.027209168114049782
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006944741589693887,0.00892551353164403
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006944650726534382,0.008925330965323858
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07479577770886063,0.04070422229113932
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04044777589953797,0.07453804283379531
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.04974777330919749,0.04818107109136225,0.022265678506900057,0.014361347014851885,0.01988431318944168,0.07902433310963271,0.07665242007793904,0.07664996859430315,0.2334651439643909
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03156165367665761,0.027208764267670438
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.027209168114049782,0.03156230953707335
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00892551353164403,0.006944741589693887
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.006944650726534382,0.008925330965323858
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07479577770886063,0.04070422229113932
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04044777589953797,0.07453804283379531
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1345558699223117,0.18991607785848544,0.07665242007793904,0.04974950058790885,0.09890864629907435,0.07044953411229975
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03156165367665761,0.027208764267670438
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.027209168114049782,0.03156230953707335
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.00892551353164403,0.006944741589693887
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.006944650726534382,0.008925330965323858
