Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06105633343670897,0.1121936665632909
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11142418175109087,0.060288781348909026
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.05237536986045887,0.01961111597186673,0.035607309964372544,0.02470645347400946,0.08744960137304851,0.21975076215864245
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.016641821662819717,0.022006262039296034
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.022009129794416573,0.01664420346578971
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.03051203609721652,0.03860631961175675
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.038605170657381296,0.03051148076892444
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1121936665632909,0.06105633343670897
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.060288781348909026,0.11142418175109087
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.05237557630596058,0.019609202646981343,0.03560731003802622,0.024708864236188736,0.08744980893148553,0.08744960137304851,0.1323002492707076
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.022006262039296034,0.016641821662819717
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01664420346578971,0.022009129794416573
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03860631961175675,0.03051203609721652
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.03051148076892444,0.038605170657381296
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1121936665632909,0.06105633343670897
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.060288781348909026,0.11142418175109087
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.10759208899096812,0.14776336481143051,0.08744980893148553,0.05237536986045887,0.024708864236188736,0.01961111597186673
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.022006262039296034,0.016641821662819717
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01664420346578971,0.022009129794416573
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.03860631961175675,0.03051203609721652
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.03051148076892444,0.038605170657381296
