Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.044303989491165034,0.07775725562867304
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.07437181802135935,0.04123227581998258
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.062137262836234046,0.029665915574131143,0.010924960960002054,0.04603958378965931,0.10787969397606147,0.05862609663486255,0.3135591337186662
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.010040560002966747,0.013534775637456383
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.005051348721315907,0.003820036352167251
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.022044989436271516,0.027242919689337272
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.02891230459936069,0.022855079110326304
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07775725562867304,0.044303989491165034
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04123227581998258,0.07437181802135935
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.037694376825419096,0.0682858709081365,0.04573680443005626,0.013346349839997917,0.04876248856747986,0.09973324314757659,0.05862609663486255,0.25664741713608813
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.013534775637456383,0.010040560002966747
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.003820036352167251,0.005051348721315907
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.027242919689337272,0.022044989436271516
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.022855079110326304,0.02891230459936069
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07775725562867304,0.044303989491165034
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04123227581998258,0.07437181802135935
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1517170521636119,0.2125453744005835,0.09973324314757659,0.062137262836234046,0.062108838407477794,0.040590876534133215
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.013534775637456383,0.010040560002966747
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.003820036352167251,0.005051348721315907
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.027242919689337272,0.022044989436271516
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.022855079110326304,0.02891230459936069
