Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06669129316306632,0.10284546249600239
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4188250701975129,0.37917357731032675
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0037324214067340562,0.004802892880638676,0.003088404702650101,0.014987153170539171
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0014230945611077995,0.001792733438892199
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011290588119984785,0.0008962612205300353
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001416702411244964,0.00016461807902081808
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0001646180785571852,0.00014167024129749988
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10284546249600239,0.06669129316306632
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.37917357731032675,0.4188250701975129
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0030884047090447243,0.00605136537354137,0.00584738308795308,0.011623718990022831
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001792733438892199,0.0014230945611077995
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0008962612205300353,0.0011290588119984785
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00016461807902081808,0.0001416702411244964
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00014167024129749988,0.0001646180785571852
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10284546249600239,0.06669129316306632
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.37917357731032675,0.4188250701975129
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.014987153170539171,0.011623718990022831
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001792733438892199,0.0014230945611077995
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0008962612205300353,0.0011290588119984785
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00016461807902081808,0.0001416702411244964
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00014167024129749988,0.0001646180785571852
