Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14978228834678523,0.2401677116532142
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.2833671943135124,0.1828129035903598
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.04206471528840978,0.054169239072335416
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.014905915252370887,0.015281804179622467
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0046315443728728485,0.003246906330515999
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0016915725867777047,0.001718063711499006
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0035552938826611223,0.0026048474190621595
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2401677116532142,0.14978228834678523
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1828129035903598,0.2833671943135124
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.054169239072335416,0.04206471528840978
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.015281804179622467,0.014905915252370887
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.003246906330515999,0.0046315443728728485
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.001718063711499006,0.0016915725867777047
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0026048474190621595,0.0035552938826611223
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2401677116532142,0.14978228834678523
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.1828129035903598,0.2833671943135124
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.054169239072335416,0.04206471528840978
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.015281804179622467,0.014905915252370887
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.003246906330515999,0.0046315443728728485
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001718063711499006,0.0016915725867777047
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0026048474190621595,0.0035552938826611223
