Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.056351293740542874,0.09506636479190149
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.06636298946304463,0.038841065408383904
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.024787260137614724,0.02405583172144682,0.006318378416442933,0.09306135632858845,0.004448919716322098,0.050663141879411296,0.008229349129118184,0.04225517130255904,0.24428179848647766
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.049061570241652655,0.06790608464325475
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06923642148118059,0.04884567986673182
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.002183490265139311,0.0027612538290945937
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002299228930765388,0.0029833502203267014
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.09506636479190149,0.056351293740542874
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.038841065408383904,0.06636298946304463
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.02718873807546442,0.004678968742310387,0.03451251692551854,0.006088640019940137,0.09302101822557211,0.004914441845472806,0.0361214848172114,0.03775598983498776,0.04225517130255904,0.21156423732894478
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06790608464325475,0.049061570241652655
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04884567986673182,0.06923642148118059
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0027612538290945937,0.002183490265139311
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.002299228930765388,0.0029833502203267014
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.09506636479190149,0.056351293740542874
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.038841065408383904,0.06636298946304463
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.16548988198880563,0.19865793835599924,0.03775598983498776,0.024787260137614724,0.041035926662684206,0.030374210137889757
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06790608464325475,0.049061570241652655
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04884567986673182,0.06923642148118059
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0027612538290945937,0.002183490265139311
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.002299228930765388,0.0029833502203267014
