Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08986937300807114,0.1441006269919286
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.36679469425004985,0.30697372086957775
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.028965139905903162,0.03614244646370065
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006283275712455719,0.006310349232938443
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0029744262226334343,0.0020806542380199557
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.001780371344925801,0.0019220716980798476
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00333124359935115,0.002471606462364028
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1441006269919286,0.08986937300807114
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.30697372086957775,0.36679469425004985
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.03614244646370065,0.028965139905903162
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.006310349232938443,0.006283275712455719
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0020806542380199557,0.0029744262226334343
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0019220716980798476,0.001780371344925801
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.002471606462364028,0.00333124359935115
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1441006269919286,0.08986937300807114
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.30697372086957775,0.36679469425004985
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03614244646370065,0.028965139905903162
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.006310349232938443,0.006283275712455719
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0020806542380199557,0.0029744262226334343
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0019220716980798476,0.001780371344925801
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.002471606462364028,0.00333124359935115
