Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.40060889032113894,0.4179719716905993
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08928968351132396,0.06682602543988143
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.008886601592815247,0.013587662587716754
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0006912594274326042,0.0011439638729178827
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0004988220809953857,0.0004478161654524287
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,1.1265814390864707E-05,1.3530585600445352E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.200129529421125E-05,1.050561444139183E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4179719716905993,0.40060889032113894
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06682602543988143,0.08928968351132396
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.013587662587716754,0.008886601592815247
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011439638729178827,0.0006912594274326042
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004478161654524287,0.0004988220809953857
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.3530585600445352E-05,1.1265814390864707E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,1.050561444139183E-05,1.200129529421125E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4179719716905993,0.40060889032113894
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06682602543988143,0.08928968351132396
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.013587662587716754,0.008886601592815247
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011439638729178827,0.0006912594274326042
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004478161654524287,0.0004988220809953857
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.3530585600445352E-05,1.1265814390864707E-05
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.050561444139183E-05,1.200129529421125E-05
