Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13608095141973844,0.16646121024347543
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.35323719204340676,0.3226909977198767
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.004650812389140994,0.0021831331275630416,0.0014038203193864139,0.008741265718507219
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.001357529943386873,0.0013050121070374342
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008234081141737503,0.0005710766445310565
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,9.720108244549696E-05,0.00010668568133447105
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00016447560414991895,0.00012522784184887964
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16646121024347543,0.13608095141973844
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3226909977198767,0.35323719204340676
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0014038203222930608,0.002750620624336995,0.004586824771877165,0.008237765836090451
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0013050121070374342,0.001357529943386873
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005710766445310565,0.0008234081141737503
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00010668568133447105,9.720108244549696E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00012522784184887964,0.00016447560414991895
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16646121024347543,0.13608095141973844
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3226909977198767,0.35323719204340676
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.008741265718507219,0.008237765836090451
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0013050121070374342,0.001357529943386873
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005710766445310565,0.0008234081141737503
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00010668568133447105,9.720108244549696E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00012522784184887964,0.00016447560414991895
