Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0901584748853242,0.11914699740159385
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39891064110761615,0.3683892156621556
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0036867979311621404,0.0030018080503991743,0.0019302529391563143,0.01025106060870713
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0012151572911805657,0.001345102815263906
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008478365573290009,0.000635185637297582
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00010357976325605948,0.00011748847020364002
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00014397551796753986,0.00011642536138802802
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11914699740159385,0.0901584748853242
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3683892156621556,0.39891064110761615
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0019302529431529543,0.003782103358463359,0.004538704307090812,0.008618858920717634
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001345102815263906,0.0012151572911805657
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000635185637297582,0.0008478365573290009
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00011748847020364002,0.00010357976325605948
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00011642536138802802,0.00014397551796753986
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11914699740159385,0.0901584748853242
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3683892156621556,0.39891064110761615
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01025106060870713,0.008618858920717634
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001345102815263906,0.0012151572911805657
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000635185637297582,0.0008478365573290009
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00011748847020364002,0.00010357976325605948
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00011642536138802802,0.00014397551796753986
