Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12474087213476046,0.15258944272318598
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.36546730304340563,0.33746687090627153
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.004263244690045913,0.002001205366932789,0.00128683529277088,0.00801282690863163
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0012444024481046351,0.0011962610981176482
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007547907713259378,0.0005234869241534689
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,8.910099224170557E-05,9.779520788993184E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00015076930380409246,0.00011479218836147305
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.15258944272318598,0.12474087213476046
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.33746687090627153,0.36546730304340563
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0012868352954353065,0.002521402238975581,0.004204589374220737,0.0075512853497495805
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011962610981176482,0.0012444024481046351
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005234869241534689,0.0007547907713259378
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,9.779520788993184E-05,8.910099224170557E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00011479218836147305,0.00015076930380409246
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.15258944272318598,0.12474087213476046
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.33746687090627153,0.36546730304340563
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00801282690863163,0.0075512853497495805
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011962610981176482,0.0012444024481046351
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005234869241534689,0.0007547907713259378
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,9.779520788993184E-05,8.910099224170557E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00011479218836147305,0.00015076930380409246
