Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04763663797361886,0.07346104464000175
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.44201748558204906,0.4136958340664082
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0026660152905243276,0.0034306377718847716,0.002206003359035788,0.010705109407527988
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0010164961150770004,0.0012805238849230005
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008064705799989138,0.0006401865860928828
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00010119302937464034,0.0001175843421577273
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00011758434182656093,0.00010119302949821429
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07346104464000175,0.04763663797361886
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4136958340664082,0.44201748558204906
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0022060033636033764,0.00432240383824384,0.0041767022056807745,0.008302656421444886
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0012805238849230005,0.0010164961150770004
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006401865860928828,0.0008064705799989138
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0001175843421577273,0.00010119302937464034
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00010119302949821429,0.00011758434182656093
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07346104464000175,0.04763663797361886
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4136958340664082,0.44201748558204906
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.010705109407527988,0.008302656421444886
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0012805238849230005,0.0010164961150770004
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006401865860928828,0.0008064705799989138
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0001175843421577273,0.00010119302937464034
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00010119302949821429,0.00011758434182656093
