Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1357215004364891,0.21988710821698423
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.24627380315609984,0.15232101424161026
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.025011398052391443,0.034331685378569815
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03577992976991956,0.04464824738369895
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.022544487771953694,0.01775261239896942
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.013013200366361825,0.014647538241469924
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016413270095306753,0.021654204490174595
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21988710821698423,0.1357215004364891
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.15232101424161026,0.24627380315609984
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.034331685378569815,0.025011398052391443
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04464824738369895,0.03577992976991956
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01775261239896942,0.022544487771953694
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.014647538241469924,0.013013200366361825
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.016413270095306753,0.021654204490174595
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21988710821698423,0.1357215004364891
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.15232101424161026,0.24627380315609984
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.034331685378569815,0.025011398052391443
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04464824738369895,0.03577992976991956
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01775261239896942,0.022544487771953694
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.014647538241469924,0.013013200366361825
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.016413270095306753,0.021654204490174595
