Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09985485889785692,0.1601118077688096
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3519942687174567,0.28552619252657424
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.03218348878433684,0.04015827384855631
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006981417458284137,0.007011499147709377
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0033049180251482637,0.0023118380422443964
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.001978190383250891,0.00213563522008872
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.003701381777056835,0.0027462294026266995
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1601118077688096,0.09985485889785692
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.28552619252657424,0.3519942687174567
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.04015827384855631,0.03218348878433684
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.007011499147709377,0.006981417458284137
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0023118380422443964,0.0033049180251482637
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00213563522008872,0.001978190383250891
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0027462294026266995,0.003701381777056835
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1601118077688096,0.09985485889785692
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.28552619252657424,0.3519942687174567
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04015827384855631,0.03218348878433684
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.007011499147709377,0.006981417458284137
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0023118380422443964,0.0033049180251482637
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00213563522008872,0.001978190383250891
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0027462294026266995,0.003701381777056835
