Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14978228834678517,0.24016771165321416
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.2833690085032542,0.18281443065139621
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.042066335711554236,0.05417088246542835
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.014903443194573618,0.015279334020399049
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004630581817783584,0.003246206035609994
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0016915725867777036,0.0017180637114990053
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0026048474190621587,0.0035552938826611214
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24016771165321416,0.14978228834678517
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18281443065139621,0.2833690085032542
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.05417088246542835,0.042066335711554236
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.015279334020399049,0.014903443194573618
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.003246206035609994,0.004630581817783584
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0017180637114990053,0.0016915725867777036
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0026048474190621587,0.0035552938826611214
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24016771165321416,0.14978228834678517
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.18281443065139621,0.2833690085032542
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05417088246542835,0.042066335711554236
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.015279334020399049,0.014903443194573618
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.003246206035609994,0.004630581817783584
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0017180637114990053,0.0016915725867777036
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0026048474190621587,0.0035552938826611214
