Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03052816671835451,0.056096833281645504
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.05609497337514756,0.030527273174852466
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.053206600220846445,0.03470094075565777,0.07130367711092478,0.04890014698715884,0.09590863529849745,0.3040228927538822
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03962473825119213,0.056217477169945206
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05622188823259418,0.03962808734088104
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.006146389646246302,0.007362675905045529
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006146236330357727,0.007362367446770619
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.056096833281645504,0.03052816671835451
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.030527273174852466,0.05609497337514756
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.053206257111721764,0.03469702956465049,0.071303960336056,0.048906094088915615,0.0959095516525384,0.09590863529849745,0.2081113650745879
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.056217477169945206,0.03962473825119213
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03962808734088104,0.05622188823259418
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007362675905045529,0.006146389646246302
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.006146236330357727,0.007362367446770619
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.056096833281645504,0.03052816671835451
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.030527273174852466,0.05609497337514756
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.15920724701242828,0.21611245939658105,0.0959095516525384,0.053206600220846445,0.048906094088915615,0.03470094075565777
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.056217477169945206,0.03962473825119213
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03962808734088104,0.05622188823259418
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.007362675905045529,0.006146389646246302
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.006146236330357727,0.007362367446770619
