Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1272043098096069,0.187461258722378
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.20593212889658846,0.14164157902704289
Settles,False Negatives,Values,1.2,1,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.009517529508692247,0.04633973696003819,0.076898770580051,0.13619045906987096
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.011198532761658815,0.012753638247535152
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014949118903401918,0.013795103256724896
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003678445043839483,0.004679707479217665
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004279951579513039,0.003479730153839435
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.187461258722378,0.1272043098096069
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14164157902704289,0.20593212889658846
Settles,False Positives,Values,1,0.6,0.4,0
Settles,False Positives,Probabilities,0.04633767956245783,0.07690193881018412,0.012950840697229042,0.13275603704878144
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.012753638247535152,0.011198532761658815
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.013795103256724896,0.014949118903401918
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004679707479217665,0.003678445043839483
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003479730153839435,0.004279951579513039
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.187461258722378,0.1272043098096069
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.14164157902704289,0.20593212889658846
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04633767956245783,0.076898770580051,0.08985277950741316,0.05585726646873041
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.012753638247535152,0.011198532761658815
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.013795103256724896,0.014949118903401918
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004679707479217665,0.003678445043839483
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.003479730153839435,0.004279951579513039
