Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09990658958029319,0.13864341041970704
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3570252923345334,0.3054912621350583
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.020689385647073708,0.010919585088475072,0.04545290358667502
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004488054080325522,0.004507392309241752
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0027338914485189746,0.0020601679948924006
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.001622944034734378,0.0018516549944162257
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0026127818294360236,0.0019946845166192075
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.13864341041970704,0.09990658958029319
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3054912621350583,0.3570252923345334
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.01963687039831735,0.025816033188357682,0.031608970735548775
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004507392309241752,0.004488054080325522
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0020601679948924006,0.0027338914485189746
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0018516549944162257,0.001622944034734378
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0019946845166192075,0.0026127818294360236
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.13864341041970704,0.09990658958029319
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3054912621350583,0.3570252923345334
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04545290358667502,0.031608970735548775
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004507392309241752,0.004488054080325522
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0020601679948924006,0.0027338914485189746
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0018516549944162257,0.001622944034734378
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0019946845166192075,0.0026127818294360236
