Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10733191835655773,0.15611728359943147
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.13871771720003898,0.09603693025923155
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.007716321800485254,0.00042898157306927903,0.06025424400463,0.02579116134854849,0.12609851897019783,0.2136548533936814
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01279275498896609,0.014123617527399702
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01204003266406976,0.011308380841749203
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003854945702252989,0.004848661327111752
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00497192743457362,0.003911749008003899
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.15611728359943147,0.10733191835655773
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09603693025923155,0.13871771720003898
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.07564782039291323,0.02579139498750539,0.10053228129483481,0.0005827923455305451,0.011100564372897533,0.22028922769693118
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014123617527399702,0.01279275498896609
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.011308380841749203,0.01204003266406976
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004848661327111752,0.003854945702252989
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003911749008003899,0.00497192743457362
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.15611728359943147,0.10733191835655773
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09603693025923155,0.13871771720003898
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.10143921538041868,0.15188968031874653,0.11221563801326287,0.0683995473781845
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014123617527399702,0.01279275498896609
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.011308380841749203,0.01204003266406976
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004848661327111752,0.003854945702252989
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.003911749008003899,0.00497192743457362
