"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","Truly Not Liable MutOptLiability1",0.017,0,0.0170369,0.324823,1,1,1,1,0.383915,0.201623,,,0.54427,,,,,0,0,0.45573,0.324189,10.1355,9.64612,19.7816,0.218359,1000.01,999.634,0.218359,0.353875,0,0.353875,0.267892,0,0,0.218359,0,0.54427,0.178133,0,0,0,0,0,1,1,1,0,0,0.54427,0,0,0.307987,0.147743
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","Truly Not Liable MutOptLiability0",0.4656,0,0.465644,0.28016,1,1,1,1,0.230955,0.230955,,,1,,,,,0,0,0,,10.156,9.69405,19.85,0.15,1000.04,999.783,0.15,0.305955,0,0.305955,0.154996,0,0,0.15,0,1,0.230955,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","Truly Not Liable MutOptLiability-1",0.017,0,0.017037,0.324823,1,1,1,1,0.201617,0.383915,,,1,,,,,0,0,0,,10.2178,9.63223,19.85,0.15,1000.05,999.735,0.15,0.367766,0,0.367766,0.197617,0,0,0.15,0,1,0.292766,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","Truly Not Liable MutOptLiability-2",0.0001,0,0.000142014,0.407833,1,1,1,1,0.147426,0.668241,,,1,,,,,0,0,0,,10.3328,9.51717,19.85,0.15,1000.09,999.676,0.15,0.482834,0,0.482834,0.252552,0,0,0.15,0,1,0.407834,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","PLiabilitySignal 1",0.2252,0,0.225172,0.103845,1,1,1,1,0.1,0.100176,,,1,,,,,0,0,0,,10.0251,9.82491,19.85,0.15,1000.01,999.922,0.15,0.167643,0.0413792,0.209023,0.029365,0.0403332,0,0.15,0,1,0.100088,0,0,0,0.0424556,0,-0.0420596,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","PLiabilitySignal 2",0.1906,0,0.19064,0.29847,1,1,1,1,0.1,0.116652,,,1,,,,,0,0,0,,10.0333,9.81667,19.85,0.15,1000.01,999.916,0.15,0.150406,0.165468,0.315874,0.0284373,0.159233,0,0.15,0,1,0.108326,0,0,0,0.172512,0,0.00701,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","PLiabilitySignal 3",0.1684,0,0.16838,0.500002,1,1,1,1,0.5,0.500004,,,0.95331,,,,,0,0,0.04669,0.23111,10.4183,9.42471,19.843,0.157003,1000.1,999.582,0.157004,0.283264,0.284428,0.567691,0.166759,0.16721,0,0.157004,0,0.95331,0.509797,0,0,0,0.500003,0,-2E-05,1,1,0,0,0.95331,0,0,0.0358995,0.0107905
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","PLiabilitySignal 4",0.1906,0,0.19064,0.70153,1,1,1,1,0.9,0.883348,,,0.95882,,,,,0,0,0.04118,0.763077,10.8163,9.02755,19.8438,0.156177,1000.15,998.868,0.156177,0.169102,0.148995,0.318097,0.163161,0.0314584,0,0.156177,0,0.95882,0.9,0,0,0,0.827488,0,-0.00701,1,1,0,0,0.95882,0,0,0.00975649,0.0314235
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","PLiabilitySignal 5",0.2252,0,0.225169,0.896155,1,1,1,1,0.9,0.899824,,,0.99956,,,,,0,0,0.00044,0.999968,10.825,9.02492,19.8499,0.150066,1000.15,998.875,0.150066,0.041462,0.167561,0.209023,0.0403953,0.0293218,0,0.150066,0,0.99956,0.9,0,0,0,0.957544,0,0.04206,1,1,0,0,0.99956,0,0,1.42952E-8,0.00044
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","DLiabilitySignal 1",0.2252,0,0.225171,0.103843,1,1,1,1,0.100173,0.1,,,0.999566,,,,,0,0,0.000434,3.24891E-5,10.0249,9.82501,19.8499,0.150065,1000.01,999.922,0.150065,0.167561,0.0414063,0.208968,0.0293219,0.0403859,0,0.150065,0,0.999566,0.1,0,0,0,0.0424548,0,0.0420483,1,1,0,0,0.999566,0,0,0.0004337,1.4091E-8
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","DLiabilitySignal 2",0.1906,0,0.190639,0.29847,1,1,1,1,0.11665,0.1,,,0.958824,,,,,0,0,0.041176,0.236923,10.0275,9.81627,19.8438,0.156176,1000.01,999.907,0.156176,0.149727,0.16567,0.315397,0.0315676,0.162646,0,0.156176,0,0.958824,0.1,0,0,0,0.172511,0,-0.00701285,1,1,0,0,0.958824,0,0,0.0314206,0.0097556
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","DLiabilitySignal 3",0.1684,0,0.168382,0.5,1,1,1,1,0.5,0.5,,,0.953298,,,,,0,0,0.046702,0.768931,10.4247,9.41828,19.843,0.157005,1000.1,999.564,0.157005,0.288365,0.282453,0.570818,0.167801,0.166637,0,0.157005,0,0.953298,0.490202,0,0,0,0.5,0,-5.30603E-17,1,1,0,0,0.953298,0,0,0.0107914,0.0359108
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","DLiabilitySignal 4",0.1906,0,0.190639,0.70153,1,1,1,1,0.88335,0.9,,,1,,,,,0,0,0,,10.8167,9.03333,19.85,0.15,1000.15,998.893,0.15,0.165468,0.150405,0.315873,0.159233,0.028437,0,0.15,0,1,0.891675,0,0,0,0.827489,0,0.00701285,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","DLiabilitySignal 5",0.2252,0,0.22517,0.896155,1,1,1,1,0.899824,0.9,,,1,,,,,0,0,0,,10.8249,9.02509,19.85,0.15,1000.15,998.875,0.15,0.0413794,0.167644,0.209023,0.0403334,0.0293651,0,0.15,0,1,0.899912,0,0,0,0.957544,0,-0.0420633,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","P Files",1,0,1,0.499999,1,1,1,1,0.499999,0.5,,,0.984189,,,,,0,0,0.015811,0.500058,10.4238,9.42381,19.8476,0.152372,1000.08,999.427,0.152372,0.155691,0.154888,0.310579,0.080313,0.0801923,0,0.152372,0,0.984189,0.499999,0,0,0,0.5,0,-3.36759E-06,1,1,0,0,0.984189,0,0,0.00790472,0.0079065
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","D Answers",1,0,1,0.499999,1,1,1,1,0.499999,0.5,,,0.984189,,,,,0,0,0.015811,0.500058,10.4238,9.42381,19.8476,0.152372,1000.08,999.427,0.152372,0.155691,0.154888,0.310579,0.080313,0.0801923,0,0.152372,0,0.984189,0.499999,0,0,0,0.5,0,-3.36759E-06,1,1,0,0,0.984189,0,0,0.00790472,0.0079065
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","Settles1",0.9842,0,0.984189,0.499999,1,1,1,1,0.496768,0.50323,,,1,,,,,0,0,0,,10.425,9.425,19.85,0.15,1000.08,999.432,0.15,0.153576,0.153575,0.307151,0.0779249,0.077925,0,0.15,0,1,0.499999,0,0,0,0.499999,0,-0.0163558,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","DoesntSettle1",0.0158,0,0.0158113,0.500023,1,1,1,1,0.701113,0.298942,,,0,,,,,0,0,1,0.500058,10.3501,9.34994,19.7,0.3,1000.04,999.13,0.3,0.287375,0.2366,0.523975,0.228962,0.221324,0,0.3,0,0,,0,0,0,0.500038,0,1.01787,1,1,0,0,0,0,0,0.499942,0.500058
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","PDoesntAbandon1",0.0158,0,0.0158113,0.500023,1,1,1,1,0.701113,0.298942,,,0,,,,,0,0,1,0.500058,10.3501,9.34994,19.7,0.3,1000.04,999.13,0.3,0.287375,0.2366,0.523975,0.228962,0.221324,0,0.3,0,0,,0,0,0,0.500038,0,1.01787,1,1,0,0,0,0,0,0.499942,0.500058
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","DDoesntDefault1",0.0158,0,0.0158113,0.500023,1,1,1,1,0.701113,0.298942,,,0,,,,,0,0,1,0.500058,10.3501,9.34994,19.7,0.3,1000.04,999.13,0.3,0.287375,0.2366,0.523975,0.228962,0.221324,0,0.3,0,0,,0,0,0,0.500038,0,1.01787,1,1,0,0,0,0,0,0.499942,0.500058
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","P Loses",0.0079,0,0.00790472,0.39303,1,1,1,1,0.59412,0.191949,,,0,,,,,0,0,1,0,9.85,9.85,19.7,0.3,999.935,999.935,0.3,0.101516,0.37171,0.473226,0.0152274,0.427467,0,0.3,0,0,,0,0,0,0.323226,0,1.01778,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.004725","1","0","P Wins",0.0079,0,0.00790654,0.606991,1,1,1,1,0.808081,0.405911,,,0,,,,,0,0,1,1,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.473191,0.101521,0.574712,0.442648,0.0152282,0,0.3,0,0,,0,0,0,0.676809,0,1.01796,1,1,0,0,0,0,0,0,1
