"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","Truly Not Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","Truly Not Liable MutOptLiability2",0.0001,0,0.000140794,0.408638,1,1,1,1,0.9,0.188156,,,0.110195,,,,,0.0281579,0,0.861647,0.187337,10.0401,9.6806,19.7208,0.279247,999.934,999.5,0.279247,0.319395,0,0.319395,0.377709,0,0,0.279247,0,0.110195,0.9,0.0281579,0,0,0,0,2,1,1,0,0,0.110195,0.0281579,0,0.700229,0.161418
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","Truly Not Liable MutOptLiability1",0.017,0,0.0170369,0.324823,1,1,1,1,0.507109,0.251729,,,0.680774,,,,,0.015054,0,0.304172,0.190356,10.1516,9.65274,19.8044,0.195626,1000,999.613,0.195626,0.347265,0,0.347265,0.293274,0,0,0.195626,0,0.680774,0.322877,0.015054,0,0,0,0,1,1,1,0,0,0.680774,0.015054,0,0.246271,0.0579008
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","Truly Not Liable MutOptLiability0",0.4656,0,0.465644,0.28016,1,1,1,1,0.296522,0.286547,,,0.987531,,,,,0.000609471,0,0.01186,0.499574,10.2153,9.63289,19.8482,0.151779,1000.04,999.665,0.151779,0.367112,0,0.367112,0.254788,0,0,0.151779,0,0.987531,0.288902,0.000609471,0,0,0,0,0,1,1,0,0,0.987531,0.000609471,0,0.00593484,0.0059247
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","Truly Not Liable MutOptLiability-1",0.017,0,0.017037,0.324823,1,1,1,1,0.260709,0.488377,,,1,,,,,0,0,0,,10.2995,9.55046,19.85,0.15,1000.07,999.619,0.15,0.449543,0,0.449543,0.300815,0,0,0.15,0,1,0.374543,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","Truly Not Liable MutOptLiability-2",0.0001,0,0.000142014,0.407833,1,1,1,1,0.194851,0.864741,,,1,,,,,0,0,0,,10.4548,9.3952,19.85,0.15,1000.11,999.526,0.15,0.604796,0,0.604796,0.390912,0,0,0.15,0,1,0.529796,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","PLiabilitySignal 1",0.2252,0,0.225172,0.103845,1,1,1,1,0.1,0.100325,,,1,,,,,0,0,0,,10.0252,9.82484,19.85,0.15,1000.01,999.922,0.15,0.167705,0.0413666,0.209072,0.0294261,0.0403166,0,0.15,0,1,0.100163,0,0,0,0.0424556,0,-0.0420596,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","PLiabilitySignal 2",0.1906,0,0.19064,0.29847,1,1,1,1,0.1,0.130465,,,1,,,,,0,0,0,,10.0402,9.80977,19.85,0.15,1000.01,999.909,0.15,0.155074,0.163229,0.318303,0.0330391,0.156291,0,0.15,0,1,0.115233,0,0,0,0.172512,0,0.00701,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","PLiabilitySignal 3",0.1684,0,0.16838,0.500002,1,1,1,1,0.9,0.807476,,,0.884345,,,,,0.00565306,0,0.110002,0.391449,10.7521,9.08136,19.8335,0.1665,1000.13,998.905,0.1665,0.4577,0.114668,0.572368,0.450767,0.0597957,0,0.1665,0,0.884345,0.9,0.00565306,0,0,0.500003,0,-2E-05,1,1,0,0,0.884345,0.00565306,0,0.0669417,0.04306
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","PLiabilitySignal 4",0.1906,0,0.19064,0.70153,1,1,1,1,0.9,0.897161,,,0.996452,,,,,0,0,0.003548,0.732251,10.8244,9.02508,19.8495,0.150532,1000.15,998.873,0.150532,0.168534,0.145022,0.313556,0.164266,0.0260736,0,0.150532,0,0.996452,0.9,0,0,0,0.827488,0,-0.00701,1,1,0,0,0.996452,0,0,0.00095005,0.0025982
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","PLiabilitySignal 5",0.2252,0,0.225169,0.896155,1,1,1,1,0.9,0.899973,,,0.999967,,,,,0,0,3.347E-5,0.999968,10.825,9.02499,19.85,0.150005,1000.15,998.875,0.150005,0.0414044,0.167565,0.20897,0.040366,0.0293239,0,0.150005,0,0.999967,0.9,0,0,0,0.957544,0,0.04206,1,1,0,0,0.999967,0,0,1.08742E-9,3.3469E-5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","DLiabilitySignal 1",0.2252,0,0.225171,0.103843,1,1,1,1,0.100347,0.1,,,0.999566,,,,,2.11995E-05,0,0.000413,3.24891E-5,10.0249,9.82507,19.8499,0.150062,1000.01,999.922,0.150062,0.167509,0.0414165,0.208925,0.0293139,0.040411,0,0.150062,0,0.999566,0.1,2.11995E-05,0,0,0.0424548,0,0.0420483,1,1,0,0,0.999566,2.11995E-05,0,0.0004125,1.3402E-8
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","DLiabilitySignal 2",0.1906,0,0.190639,0.29847,1,1,1,1,0.132941,0.1,,,0.958824,,,,,0.00199065,0,0.039186,0.237071,10.0241,9.81998,19.8441,0.155878,1000.01,999.903,0.155878,0.147487,0.166379,0.313866,0.0327678,0.165727,0,0.155878,0,0.958824,0.1,0.00199065,0,0,0.172511,0,-0.00701285,1,1,0,0,0.958824,0.00199065,0,0.0298958,0.0092898
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","DLiabilitySignal 3",0.1684,0,0.168382,0.5,1,1,1,1,0.862638,0.839145,,,0.927484,,,,,0.00337086,0,0.069145,0.513817,10.7703,9.06937,19.8396,0.160372,1000.14,998.909,0.160372,0.467043,0.111166,0.578209,0.451694,0.0497377,0,0.160372,0,0.927484,0.878326,0.00337086,0,0,0.5,0,3.37777E-17,1,1,0,0,0.927484,0.00337086,0,0.0336173,0.0355281
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","DLiabilitySignal 4",0.1906,0,0.190639,0.70153,1,1,1,1,0.89964,0.9,,,1,,,,,0,0,0,,10.8248,9.02518,19.85,0.15,1000.15,998.876,0.15,0.168108,0.144901,0.313009,0.163854,0.0254093,0,0.15,0,1,0.89982,0,0,0,0.827489,0,0.00701285,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","DLiabilitySignal 5",0.2252,0,0.22517,0.896155,1,1,1,1,0.9,0.9,,,1,,,,,0,0,0,,10.825,9.025,19.85,0.15,1000.15,998.875,0.15,0.0413944,0.16757,0.208965,0.0403595,0.0293248,0,0.15,0,1,0.9,0,0,0,0.957544,0,-0.0420633,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","P Files",1,0,1,0.499999,1,1,1,1,0.567351,0.557106,,,0.979842,,,,,0.00095186,0,0.019206,0.403691,10.4829,9.36421,19.8471,0.152881,1000.09,999.313,0.152881,0.185845,0.125118,0.310963,0.129229,0.0605153,0,0.152881,0,0.979842,0.563509,0.00095186,0,0,0.5,0,-3.36759E-06,1,1,0,0,0.979842,0.00095186,0,0.0114527,0.0077533
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","D Answers",1,0,1,0.499999,1,1,1,1,0.567351,0.557106,,,0.979842,,,,,0.00095186,0,0.019206,0.403691,10.4829,9.36421,19.8471,0.152881,1000.09,999.313,0.152881,0.185845,0.125118,0.310963,0.129229,0.0605153,0,0.152881,0,0.979842,0.563509,0.00095186,0,0,0.5,0,-3.36759E-06,1,1,0,0,0.979842,0.00095186,0,0.0114527,0.0077533
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","Settles1",0.9798,0,0.979842,0.500797,1,1,1,1,0.560507,0.56651,,,1,,,,,0,0,0,,10.4885,9.36149,19.85,0.15,1000.09,999.317,0.15,0.183408,0.121414,0.304821,0.12502,0.0536993,0,0.15,0,1,0.563509,0,0,0,0.501317,0,-0.00891978,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","DoesntSettle1",0.0202,0,0.0201579,0.461243,1,1,1,1,0.9,0.1,,,0,,,,,0.0472203,0,0.95278,0.403691,10.2106,9.49644,19.7071,0.292917,999.973,999.104,0.292917,0.304337,0.305171,0.609508,0.333847,0.391831,0,0.292917,0,0,,0.0472203,0,0,0.435951,0,0.433409,1,1,0,0,0,0.0472203,0,0.568152,0.384628
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","PAbandons1",0.001,0,0.00095186,0.456577,1,1,1,1,0.9,0.1,,,0,,,,,1,0,0,,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.042882,0.460359,0.503241,0.00321615,0.494886,0,0.15,0,0,,1,0,0,0.428241,0,0.408717,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","PDoesntAbandon1",0.0192,0,0.019206,0.461474,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.403691,10.2248,9.4752,19.7,0.3,999.974,999.061,0.3,0.317295,0.29748,0.614775,0.350233,0.386724,0,0.3,0,0,,0,0,0,0.436333,0,0.434633,1,1,0,0,0,0,0,0.596309,0.403691
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","DDoesntDefault1",0.0192,0,0.019206,0.461474,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.403691,10.2248,9.4752,19.7,0.3,999.974,999.061,0.3,0.317295,0.29748,0.614775,0.350233,0.386724,0,0.3,0,0,,0,0,0,0.436333,0,0.434633,1,1,0,0,0,0,0,0.596309,0.403691
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","POrDQuits1",0.001,0,0.00095186,0.456577,1,1,1,1,0.9,0.1,,,0,,,,,1,0,0,,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.042882,0.460359,0.503241,0.00321615,0.494886,0,0.15,0,0,,1,0,0,0.428241,0,0.408717,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","P Loses",0.0115,0,0.0114527,0.429651,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0,9.7,10,19.7,0.3,999.847,1000,0.3,0,0.498868,0.498868,0,0.648529,0,0.3,0,0,,0,0,0,0.383745,0,0.529671,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 0.25,0.25","0.01366","0.9991","1","P Wins",0.0078,0,0.00775329,0.50848,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,1,11,8.7,19.7,0.3,1000.16,997.675,0.3,0.785986,0,0.785986,0.867577,0,0,0.3,0,0,,0,0,0,0.514014,0,0.294248,1,1,0,0,0,0,0,0,1
