"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Not Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Not Liable MutOptLiability2",0.0001,0,0.000140794,0.408638,1,1,1,1,0.786381,0.17057,,,0,,,,,0.174647,0.0956969,0.729656,0.241087,10.1135,9.62701,19.7406,0.259448,999.979,999.495,0.259448,0.372994,0,0.372994,0.378663,0,0,0.259448,0,0,,0.174647,0.0956969,0,0,0,2,1,1,0,0,0,0.174647,0.0956969,0.553745,0.175911
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Not Liable MutOptLiability1",0.017,0,0.0170369,0.324823,1,1,1,1,0.446365,0.229945,,,0.54427,,,,,0.0933717,0.118545,0.243813,0.228938,10.1681,9.64531,19.8134,0.186572,1000.02,999.615,0.186572,0.354688,0,0.354688,0.287911,0,0,0.186572,0,0.54427,0.178133,0.0933717,0.118545,0,0,0,1,1,1,0,0,0.54427,0.0933717,0.118545,0.187995,0.055818
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Not Liable MutOptLiability0",0.4656,0,0.465644,0.28016,1,1,1,1,0.264192,0.262377,,,0.995492,,,,,0.000687651,0.00182198,0.001998,0.499574,10.1883,9.66145,19.8497,0.1503,1000.04,999.734,0.1503,0.338553,0,0.338553,0.200159,0,0,0.1503,0,0.995492,0.261763,0.000687651,0.00182198,0,0,0,0,1,1,0,0,0.995492,0.000687651,0.00182198,0.0009998,0.0009981
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Not Liable MutOptLiability-1",0.017,0,0.017037,0.324823,1,1,1,1,0.231572,0.442961,,,1,,,,,0,0,0,,10.2623,9.58773,19.85,0.15,1000.06,999.68,0.15,0.412266,0,0.412266,0.247721,0,0,0.15,0,1,0.337266,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Not Liable MutOptLiability-2",0.0001,0,0.000142014,0.407833,1,1,1,1,0.171467,0.77931,,,1,,,,,0,0,0,,10.4004,9.44961,19.85,0.15,1000.1,999.603,0.15,0.550389,0,0.550389,0.320104,0,0,0.15,0,1,0.475389,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","PLiabilitySignal 1",0.2252,0,0.225172,0.103845,1,1,1,1,0.1,0.10026,,,1,,,,,0,0,0,,10.0251,9.82487,19.85,0.15,1000.01,999.922,0.15,0.167678,0.0413721,0.20905,0.0293951,0.0403229,0,0.15,0,1,0.10013,0,0,0,0.0424556,0,-0.0420596,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","PLiabilitySignal 2",0.1906,0,0.19064,0.29847,1,1,1,1,0.1,0.12446,,,1,,,,,0,0,0,,10.0372,9.81277,19.85,0.15,1000.01,999.913,0.15,0.153044,0.164203,0.317247,0.0307028,0.157409,0,0.15,0,1,0.11223,0,0,0,0.172512,0,0.00701,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","PLiabilitySignal 3",0.1684,0,0.16838,0.500002,1,1,1,1,0.702771,0.673799,,,0.928379,,,,,0.0179582,0.0100772,0.043585,0.299282,10.5981,9.24532,19.8435,0.156538,1000.12,999.306,0.156538,0.372529,0.19341,0.565938,0.292487,0.0861345,0,0.156538,0,0.928379,0.7051,0.0179582,0.0100772,0,0.500003,0,-2E-05,1,1,0,0,0.928379,0.0179582,0.0100772,0.030541,0.0130443
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","PLiabilitySignal 4",0.1906,0,0.19064,0.70153,1,1,1,1,0.9,0.891156,,,0.95882,,,,,0,0.0326807,0.008499,0.751901,10.8267,9.02203,19.8487,0.151275,1000.15,998.863,0.151275,0.171448,0.143248,0.314696,0.166506,0.0262243,0,0.151275,0,0.95882,0.9,0,0.0326807,0,0.827488,0,-0.00701,1,1,0,0,0.95882,0,0.0326807,0.00210867,0.0063906
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","PLiabilitySignal 5",0.2252,0,0.225169,0.896155,1,1,1,1,0.9,0.899908,,,0.99956,,,,,0,0.000353044,8.696E-5,0.999968,10.825,9.02494,19.85,0.150013,1000.15,998.875,0.150013,0.0414421,0.167534,0.208976,0.040385,0.0293157,0,0.150013,0,0.99956,0.9,0,0.000353044,0,0.957544,0,0.04206,1,1,0,0,0.99956,0,0.000353044,2.82511E-9,8.6953E-5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","DLiabilitySignal 1",0.2252,0,0.225171,0.103843,1,1,1,1,0.100261,0.1,,,0.999566,,,,,0.000131489,0,0.000302,3.24891E-5,10.0249,9.82504,19.85,0.150045,1000.01,999.922,0.150045,0.167534,0.0414085,0.208943,0.0293158,0.0403913,0,0.150045,0,0.999566,0.1,0.000131489,0,0,0.0424548,0,0.0420483,1,1,0,0,0.999566,0.000131489,0,0.00030222,9.8191E-9
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","DLiabilitySignal 2",0.1906,0,0.190639,0.29847,1,1,1,1,0.124909,0.1,,,0.958824,,,,,0.0123469,0,0.028829,0.238168,10.0245,9.82122,19.8457,0.154324,1000.01,999.91,0.154324,0.146756,0.167007,0.313763,0.0299547,0.164865,0,0.154324,0,0.958824,0.1,0.0123469,0,0,0.172511,0,-0.00701285,1,1,0,0,0.958824,0.0123469,0,0.0219631,0.0068662
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","DLiabilitySignal 3",0.1684,0,0.168382,0.5,1,1,1,1,0.683831,0.691697,,,0.928368,,,,,0.00380326,0.0475496,0.02028,0.622395,10.6197,9.22728,19.847,0.153042,1000.13,999.283,0.153042,0.385166,0.185143,0.57031,0.299218,0.0771073,0,0.153042,0,0.928368,0.684699,0.00380326,0.0475496,0,0.5,0,-2.91439E-17,1,1,0,0,0.928368,0.00380326,0.0475496,0.00765767,0.0126219
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","DLiabilitySignal 4",0.1906,0,0.190639,0.70153,1,1,1,1,0.891608,0.9,,,1,,,,,0,0,0,,10.8208,9.0292,19.85,0.15,1000.15,998.885,0.15,0.166806,0.147615,0.314421,0.161445,0.0266308,0,0.15,0,1,0.895804,0,0,0,0.827489,0,0.00701285,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","DLiabilitySignal 5",0.2252,0,0.22517,0.896155,1,1,1,1,0.899913,0.9,,,1,,,,,0,0,0,,10.825,9.02504,19.85,0.15,1000.15,998.875,0.15,0.041387,0.167606,0.208993,0.0403459,0.0293411,0,0.15,0,1,0.899956,0,0,0,0.957544,0,-0.0420633,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","P Files",1,0,1,0.499999,1,1,1,1,0.534142,0.532278,,,0.979991,,,,,0.0030238,0.00800652,0.008979,0.382489,10.4568,9.39181,19.8487,0.151347,1000.09,999.379,0.151347,0.171675,0.138218,0.309893,0.102557,0.0651917,0,0.151347,0,0.979991,0.531879,0.0030238,0.00800652,0,0.5,0,-3.36759E-06,1,1,0,0,0.979991,0.0030238,0.00800652,0.00554448,0.0034343
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","D Answers",1,0,1,0.499999,1,1,1,1,0.534142,0.532278,,,0.979991,,,,,0.0030238,0.00800652,0.008979,0.382489,10.4568,9.39181,19.8487,0.151347,1000.09,999.379,0.151347,0.171675,0.138218,0.309893,0.102557,0.0651917,0,0.151347,0,0.979991,0.531879,0.0030238,0.00800652,0,0.5,0,-3.36759E-06,1,1,0,0,0.979991,0.0030238,0.00800652,0.00554448,0.0034343
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","Settles1",0.98,0,0.979991,0.499999,1,1,1,1,0.528679,0.535079,,,1,,,,,0,0,0,,10.4569,9.39312,19.85,0.15,1000.09,999.385,0.15,0.168934,0.137054,0.305988,0.0988823,0.0624452,0,0.15,0,1,0.531879,0,0,0,0.499999,0,-0.0164258,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","DoesntSettle1",0.02,0,0.0200091,0.500018,1,1,1,1,0.801686,0.39508,,,0,,,,,0.151121,0.400144,0.448734,0.382489,10.4552,9.32747,19.7827,0.21731,1000.06,999.082,0.21731,0.305929,0.195234,0.501163,0.282537,0.199706,0,0.21731,0,0,,0.151121,0.400144,0,0.50003,0,0.804324,1,1,0,0,0,0.151121,0.400144,0.277098,0.171636
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","PAbandons1",0.003,0,0.0030238,0.415218,1,1,1,1,0.7,0.1,,,0,,,,,1,0,0,,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.0480081,0.386884,0.434892,0.00360061,0.415901,0,0.15,0,0,,1,0,0,0.359892,0,0.798004,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","PDoesntAbandon1",0.017,0,0.0169853,0.515115,1,1,1,1,0.819789,0.447611,,,0,,,,,0,0.47138,0.52862,0.382489,10.5496,9.2211,19.7707,0.229293,1000.07,998.924,0.229293,0.351845,0.161115,0.51296,0.332195,0.161218,0,0.229293,0,0,,0,0.47138,0,0.524978,0,0.805449,1,1,0,0,0,0,0.47138,0.326429,0.202192
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","DDefaults1",0.008,0,0.00800652,0.58478,1,1,1,1,0.9,0.7,,,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.434896,0.0480078,0.482903,0.419505,0.00360059,0,0.15,0,0,,0,1,0,0.640104,0,0.798003,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","DDoesntDefault1",0.009,0,0.00897876,0.452993,1,1,1,1,0.748263,0.222552,,,0,,,,,0,0,1,0.382489,10.2149,9.48514,19.7,0.3,999.995,999.226,0.3,0.277787,0.261975,0.539763,0.254339,0.301767,0,0.3,0,0,,0,0,0,0.422318,0,0.812089,1,1,0,0,0,0,0,0.617511,0.382489
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","POrDQuits1",0.011,0,0.0110303,0.538297,1,1,1,1,0.845173,0.535519,,,0,,,,,0.274135,0.725865,0,,10.6509,9.19914,19.85,0.15,1000.11,998.965,0.15,0.328836,0.140906,0.469742,0.305491,0.116627,0,0.15,0,0,,0.274135,0.725865,0,0.563288,0,0.798003,1,1,0,0,0,0.274135,0.725865,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","P Loses",0.0055,0,0.00554448,0.393683,1,1,1,1,0.725059,0.157169,,,0,,,,,0,0,1,0,9.775,9.925,19.7,0.3,999.894,999.97,0.3,0.0506771,0.397274,0.447951,0.00380078,0.486661,0,0.3,0,0,,0,0,0,0.324306,0,0.852219,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.0147","0.9997","1","P Wins",0.0034,0,0.00343428,0.548745,1,1,1,1,0.785725,0.32811,,,0,,,,,0,0,1,1,10.925,8.775,19.7,0.3,1000.16,998.024,0.3,0.644446,0.0435416,0.687987,0.658821,0.00326562,0,0.3,0,0,,0,0,0,0.580554,0,0.747301,1,1,0,0,0,0,0,0,1
