Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0362405120811102,0.10882147818115422
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.45064841331266,0.34308137694333063
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.004016384248899554,0.004348960295557206,0.000851454170771431,0.04353962416856332
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0015628803468086525,0.0016724833440855977
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011976320236428814,0.0018190363131100613
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00035039100332363415,0.0007217652785738714
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0007772855677051437,0.0003503227207015238
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10882147818115422,0.0362405120811102
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.34308137694333063,0.45064841331266
Settles,False Positives,Values,1.1,0.8999999999999999,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00021555383597010607,0.035352294941923504,0.007971775390669714,0.000851454170771431,0.008365344544456763
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0016724833440855977,0.0015628803468086525
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0018190363131100613,0.0011976320236428814
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0007217652785738714,0.00035039100332363415
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0003503227207015238,0.0007772855677051437
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10882147818115422,0.0362405120811102
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.34308137694333063,0.45064841331266
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00021555383597010607,0.000851454170771431,0.04332407033259322,0.008365344544456763
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0016724833440855977,0.0015628803468086525
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0018190363131100613,0.0011976320236428814
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0007217652785738714,0.00035039100332363415
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0003503227207015238,0.0007772855677051437
