Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06482124303690459,0.3173275300089482
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.376982665687813,0.08875260411783675
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.027084171746054795,0.07083464740921827
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012342828708454557,0.0043283445847703255
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0066098661075524685,0.012153094612874126
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.012153137763701003,0.00660986621587242
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3173275300089482,0.06482124303690459
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08875260411783675,0.376982665687813
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.07083464740921827,0.027084171746054795
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0043283445847703255,0.012342828708454557
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.012153094612874126,0.0066098661075524685
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00660986621587242,0.012153137763701003
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3173275300089482,0.06482124303690459
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08875260411783675,0.376982665687813
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.07083464740921827,0.027084171746054795
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0043283445847703255,0.012342828708454557
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.012153094612874126,0.0066098661075524685
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00660986621587242,0.012153137763701003
