Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04943271205500056,0.2660270630728896
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3854724402987065,0.10063435713914741
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.02574857511698892,0.0904123324611892
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006546738990404086,0.017302448288830423
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.018778603164731796,0.010786877278925923
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.005057396730699621,0.009787597228580941
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.008957446693948759,0.005055411479956372
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2660270630728896,0.04943271205500056
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10063435713914741,0.3854724402987065
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.0904123324611892,0.02574857511698892
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.017302448288830423,0.006546738990404086
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010786877278925923,0.018778603164731796
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.009787597228580941,0.005057396730699621
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.005055411479956372,0.008957446693948759
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2660270630728896,0.04943271205500056
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.10063435713914741,0.3854724402987065
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0904123324611892,0.02574857511698892
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.017302448288830423,0.006546738990404086
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010786877278925923,0.018778603164731796
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.009787597228580941,0.005057396730699621
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.005055411479956372,0.008957446693948759
