Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.051664336575019336,0.16364628750220558
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.43192281146507655,0.27080803015881405
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.0061520373830646164,0.00454819343817284,0.058739540691114284
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002073774225763759,0.002663844327445339
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001942135472237885,0.0025975521071658837
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0005258803887940328,0.0010249795272311915
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00116474410235101,0.0005258526355436686
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16364628750220558,0.051664336575019336
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.27080803015881405,0.43192281146507655
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.044980325286918116,0.013759215404196177,0.010700230821237456
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002663844327445339,0.002073774225763759
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0025975521071658837,0.001942135472237885
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0010249795272311915,0.0005258803887940328
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0005258526355436686,0.00116474410235101
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16364628750220558,0.051664336575019336
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.27080803015881405,0.43192281146507655
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.058739540691114284,0.010700230821237456
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002663844327445339,0.002073774225763759
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0025975521071658837,0.001942135472237885
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0010249795272311915,0.0005258803887940328
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0005258526355436686,0.00116474410235101
