Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03303792594440254,0.16075499840421484
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2356152858987505,0.052445575303132284
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.009028057248684917,0.04038425718476143,0.02005092455691624,0.11740263762101254,0.2509677800403822
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0032220300466608734,0.009188122886672445
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.022489790678037122,0.007886649486371139
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006609866107552455,0.0121530946128741
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.01215313776370099,0.0066098662158724075
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16075499840421484,0.03303792594440254
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.052445575303132284,0.2356152858987505
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.024343554545653998,0.020051293259750375,0.18296138309857177,0.023611549136406052,0.18686587661137508
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.009188122886672445,0.0032220300466608734
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007886649486371139,0.022489790678037122
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0121530946128741,0.006609866107552455
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0066098662158724075,0.01215313776370099
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16075499840421484,0.03303792594440254
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.052445575303132284,0.2356152858987505
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04439484780540436,0.1374535621779288,0.2065729322349778,0.04941231443344636
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.009188122886672445,0.0032220300466608734
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007886649486371139,0.022489790678037122
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0121530946128741,0.006609866107552455
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0066098662158724075,0.01215313776370099
