Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03709234420770611,0.11748964230927544
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4491145094971346,0.3183774976379658
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.004416847351943817,0.004898054471878429,0.05831876136841148
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.001488863546702181,0.0019125036197043413
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016582597250439915,0.002518665664306242
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0004357212910512565,0.00095383920680672
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0008893129590195187,0.00043517714304891497
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11748964230927544,0.03709234420770611
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3183774976379658,0.4491145094971346
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.04844035030898859,0.009878411059422873,0.00931490182382225
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0019125036197043413,0.001488863546702181
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002518665664306242,0.0016582597250439915
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00095383920680672,0.0004357212910512565
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00043517714304891497,0.0008893129590195187
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11748964230927544,0.03709234420770611
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3183774976379658,0.4491145094971346
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05831876136841148,0.00931490182382225
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0019125036197043413,0.001488863546702181
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002518665664306242,0.0016582597250439915
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00095383920680672,0.0004357212910512565
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00043517714304891497,0.0008893129590195187
