Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.053577830522242215,0.16970726111339857
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.43085176870615793,0.2746519797778775
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.0063798906194744215,0.0035374837852455423,0.04925351342010273
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0021505806785698236,0.0027625052284618334
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0018234675998382692,0.002221600298036863
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0005033485612536983,0.0009055287263325546
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.001169542577698584,0.0005036983853103785
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16970726111339857,0.053577830522242215
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2746519797778775,0.43085176870615793
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.03498469744538076,0.014268815974721967,0.009917374404719967
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0027625052284618334,0.0021505806785698236
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002221600298036863,0.0018234675998382692
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0009055287263325546,0.0005033485612536983
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0005036983853103785,0.001169542577698584
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16970726111339857,0.053577830522242215
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2746519797778775,0.43085176870615793
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04925351342010273,0.009917374404719967
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0027625052284618334,0.0021505806785698236
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002221600298036863,0.0018234675998382692
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009055287263325546,0.0005033485612536983
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0005036983853103785,0.001169542577698584
