Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260624,0.3298749304073934
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3222757312164297,0.056131054253669696
Settles,False Negatives,Values,1.2,0.8,0
Settles,False Negatives,Probabilities,0.0012142229045300594,0.03935197936573704,0.030146788773289104
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03726970349792158,0.07287011760682452
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0255843192676537,0.008027547713943975
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.001434854397736436,0.0015141842190263153
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014414639753723175,0.004278032807864923
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073934,0.06858506959260624
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.056131054253669696,0.3222757312164297
Settles,False Positives,Values,0.8,0.4,0
Settles,False Positives,Probabilities,0.027703813567596207,0.0024429752056928963,0.040566202270267096
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07287011760682452,0.03726970349792158
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008027547713943975,0.0255843192676537
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015141842190263153,0.001434854397736436
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0014414639753723175,0.004278032807864923
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073934,0.06858506959260624
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.056131054253669696,0.3222757312164297
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.027703813567596207,0.03935197936573704,0.0024429752056928963,0.0012142229045300594
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07287011760682452,0.03726970349792158
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008027547713943975,0.0255843192676537
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0015141842190263153,0.001434854397736436
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0014414639753723175,0.004278032807864923
