Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.054057409505267134,0.0145276600873392,0.26232196486625686,0.36892335262238046
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0411365266149764,0.06741404331877363
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.04464765838527171,0.008901811025941047
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.02151696793271262,0.03315748782881234
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.02160939215361261,0.06178572565865645
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.575,0.175,0
Settles,False Positives,Probabilities,0.03904842221498654,0.013633139446868257,0.31624179096052557,0.3309070344588631
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.06741404331877363,0.0411365266149764
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.008901811025941047,0.04464765838527171
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03315748782881234,0.02151696793271262
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.02160939215361261,0.06178572565865645
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.32987493040739385,0.06858506959260634,0.03904842221498654,0.26232196486625686
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.06741404331877363,0.0411365266149764
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.008901811025941047,0.04464765838527171
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.03315748782881234,0.02151696793271262
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.02160939215361261,0.06178572565865645
