Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04520629450314193,0.14319050156443
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4404316991632535,0.29945778725765204
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.0053830327101815414,0.003979669258401236,0.05139709810472503
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0018145524475432896,0.0023308637865146727
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016993685382081503,0.0022728580937701496
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00046014534019477894,0.0008968570863272931
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.001019151089557134,0.00046012105610071025
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14319050156443,0.04520629450314193
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.29945778725765204,0.4404316991632535
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.039357784626053376,0.012039313478671657,0.009362701968582776
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0023308637865146727,0.0018145524475432896
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0022728580937701496,0.0016993685382081503
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0008968570863272931,0.00046014534019477894
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00046012105610071025,0.001019151089557134
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14319050156443,0.04520629450314193
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.29945778725765204,0.4404316991632535
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05139709810472503,0.009362701968582776
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0023308637865146727,0.0018145524475432896
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0022728580937701496,0.0016993685382081503
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0008968570863272931,0.00046014534019477894
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00046012105610071025,0.001019151089557134
