Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04018337289168165,0.12728044583504872
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.44487455920102237,0.3032417818620034
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.004784917964605811,0.005306225677868309,0.06317865814911253
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0016129355089273658,0.0020718789213463725
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0017964480354643272,0.0027285544696650996
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0004720313986388618,0.0010333258073739486
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0009634223722711464,0.00047144190496965874
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12728044583504872,0.04018337289168165
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3032417818620034,0.44487455920102237
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.05247704616807108,0.010701611981041458,0.01009114364247412
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0020718789213463725,0.0016129355089273658
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0027285544696650996,0.0017964480354643272
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0010333258073739486,0.0004720313986388618
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00047144190496965874,0.0009634223722711464
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12728044583504872,0.04018337289168165
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3032417818620034,0.44487455920102237
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06317865814911253,0.01009114364247412
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0020718789213463725,0.0016129355089273658
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0027285544696650996,0.0017964480354643272
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0010333258073739486,0.0004720313986388618
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00047144190496965874,0.0009634223722711464
