Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04659494410428466,0.1399133290900554
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.43654969910185454,0.2982457455129903
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.005163922605728002,0.005591520380002128,0.001094726790991841,0.05597951678815283
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002009417588753985,0.0021503357281100546
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001539812601826564,0.0023387609739986526
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00045050271855895857,0.0009279839295949787
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0009993671584780418,0.00045041492661624527
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1399133290900554,0.04659494410428466
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2982457455129903,0.43654969910185454
Settles,False Positives,Values,1.1,0.8999999999999999,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00027714064624727953,0.04545295063961596,0.010249425502289643,0.001094726790991841,0.010755442985730132
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0021503357281100546,0.002009417588753985
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0023387609739986526,0.001539812601826564
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0009279839295949787,0.00045050271855895857
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00045041492661624527,0.0009993671584780418
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1399133290900554,0.04659494410428466
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2982457455129903,0.43654969910185454
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00027714064624727953,0.001094726790991841,0.05570237614190556,0.010755442985730132
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0021503357281100546,0.002009417588753985
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0023387609739986526,0.001539812601826564
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009279839295949787,0.00045050271855895857
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00045041492661624527,0.0009993671584780418
