Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03964551113328307,0.1929059980850578
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.28273834307850054,0.06293469036375864
Settles,False Negatives,Values,1.2,1,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0108336686984219,0.038496469538052025,0.07866273186133092,0.2049127108243039
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0038664360559930466,0.01102574746400693
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02698774881364453,0.009463979383645365
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006609866107552456,0.012153094612874104
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.012153137763700987,0.006609866215872407
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1929059980850578,0.03964551113328307
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06293469036375864,0.28273834307850054
Settles,False Positives,Values,1,0.6,0.4,0
Settles,False Positives,Probabilities,0.019247891678668933,0.15733096018194773,0.02833385896368726,0.1279928700978048
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01102574746400693,0.0038664360559930466
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.009463979383645365,0.02698774881364453
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.012153094612874104,0.006609866107552456
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.006609866215872407,0.012153137763700987
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1929059980850578,0.03964551113328307
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06293469036375864,0.28273834307850054
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.019247891678668933,0.07866273186133092,0.18566481914563496,0.049330138236473905
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01102574746400693,0.0038664360559930466
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.009463979383645365,0.02698774881364453
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.012153094612874104,0.006609866107552456
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006609866215872407,0.012153137763700987
