Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.038372306909410826,0.11522274160357496
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4477457368574958,0.33385051164884716
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.004252642145893644,0.00460478148941351,0.0009015397102285739,0.04610077853142001
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0016548144848562206,0.0017708647172671027
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0012680809662101106,0.0019260384491753598
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00037100223881325985,0.0007642220596664518
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0008230082481583868,0.0003709299395663192
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11522274160357496,0.038372306909410826
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.33385051164884716,0.4477457368574958
Settles,False Positives,Values,1.1,0.8999999999999999,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0002282334733801123,0.037431841703213106,0.00844070335482675,0.0009015397102285739,0.008857423635307157
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0017708647172671027,0.0016548144848562206
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0019260384491753598,0.0012680809662101106
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0007642220596664518,0.00037100223881325985
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0003709299395663192,0.0008230082481583868
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11522274160357496,0.038372306909410826
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.33385051164884716,0.4477457368574958
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0002282334733801123,0.0009015397102285739,0.04587254505803988,0.008857423635307157
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0017708647172671027,0.0016548144848562206
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0019260384491753598,0.0012680809662101106
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0007642220596664518,0.00037100223881325985
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0003709299395663192,0.0008230082481583868
