Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04383640679092546,0.1388513954564168
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4398637088510708,0.28535411776313824
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.005219910506842704,0.005788609830401792,0.06892217252630461
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0017595660097389448,0.002260231550559679
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00195976149323381,0.0029766048759982903
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0005149433439696678,0.0011272645171352164
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0010510062242957967,0.0005143002599669005
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1388513954564168,0.04383640679092546
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.28535411776313824,0.4398637088510708
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.05724768672880482,0.011674485797499766,0.011008520337244497
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002260231550559679,0.0017595660097389448
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0029766048759982903,0.00195976149323381
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0011272645171352164,0.0005149433439696678
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0005143002599669005,0.0010510062242957967
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1388513954564168,0.04383640679092546
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.28535411776313824,0.4398637088510708
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06892217252630461,0.011008520337244497
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002260231550559679,0.0017595660097389448
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0029766048759982903,0.00195976149323381
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0011272645171352164,0.0005149433439696678
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0005143002599669005,0.0010510062242957967
