Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0434886144973323,0.13058577381738481
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4407793133650955,0.31169643494209226
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.004819661098679467,0.005218752354668648,0.0010217450049257175,0.05224754900227606
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0018754564161703841,0.0020069800129027173
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0014371584283714581,0.002182843575732076
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00042046920398836095,0.000866118334288646
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0009327426812461725,0.0004203872648418287
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.13058577381738481,0.0434886144973323
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.31169643494209226,0.4407793133650955
Settles,False Positives,Values,1.1,0.8999999999999999,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00025866460316412734,0.042422753930308255,0.009566130468803662,0.0010217450049257175,0.010038413453348114
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0020069800129027173,0.0018754564161703841
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002182843575732076,0.0014371584283714581
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.000866118334288646,0.00042046920398836095
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0004203872648418287,0.0009327426812461725
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.13058577381738481,0.0434886144973323
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.31169643494209226,0.4407793133650955
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00025866460316412734,0.0010217450049257175,0.05198888439911193,0.010038413453348114
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0020069800129027173,0.0018754564161703841
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002182843575732076,0.0014371584283714581
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.000866118334288646,0.00042046920398836095
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0004203872648418287,0.0009327426812461725
