"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British","2.2739999999999997E-13","2.29E-06","1125","All",1,0,1,0.499998,0.86169,0.506171,1,1,0.495733,0.40936,,,0,0,0,0.0826518,0,0.05988,0,0.0386875,0.833379,0.818781,0.028059,0,0.038963,0,0.0470506,0,0.0525486,0,0,0,0.335413,,,,,0.0864197,0.0790305,0.005308,0.440486,10.3273,9.25911,19.5865,0.413543,1000.06,999.126,0.413543,0.331376,0.281369,0.612745,0.287155,0.214285,0,0.413543,0,0,0,0,0,0.335413,0.45,0.0864197,0.0790305,0,0.499996,0,-6.95537E-05,0.05628,0.08203,0.10578,0.12337,0.13255,0.13255,0.12337,0.10578,0.08203,0.05626,0.056278,0.0820317,0.105778,0.123371,0.132545,0.132544,0.123369,0.105775,0.0820278,0.0562795,0.86169,0.506171,0.13831,0.355519,0.335413,0.0864197,0.0790305,0.00297008,0.0023382
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British","2.2739999999999997E-13","2.29E-06","1125","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British","2.2739999999999997E-13","2.29E-06","1125","DisputeArises",1,0,1,0.499998,0.86169,0.506171,1,1,0.495733,0.40936,,,0,0,0,0.0826518,0,0.05988,0,0.0386875,0.833379,0.818781,0.028059,0,0.038963,0,0.0470506,0,0.0525486,0,0,0,0.335413,,,,,0.0864197,0.0790305,0.005308,0.440486,10.3273,9.25911,19.5865,0.413543,1000.06,999.126,0.413543,0.331376,0.281369,0.612745,0.287155,0.214285,0,0.413543,0,0,0,0,0,0.335413,0.45,0.0864197,0.0790305,0,0.499996,0,-6.95537E-05,0.05628,0.08203,0.10578,0.12337,0.13255,0.13255,0.12337,0.10578,0.08203,0.05626,0.056278,0.0820317,0.105778,0.123371,0.132545,0.132544,0.123369,0.105775,0.0820278,0.0562795,0.86169,0.506171,0.13831,0.355519,0.335413,0.0864197,0.0790305,0.00297008,0.0023382
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British","2.2739999999999997E-13","2.29E-06","1125","PFiles",0.8617,0,1,0.51935,1,0.587417,1,1,0.495733,0.40936,,,0,0,0,0.0826518,0,0.05988,0,0.0386875,0.833379,0.818781,0.028059,0,0.038963,0,0.0470506,0,0.0525486,0,0,0,0.38925,,,,,0.100291,0.0917157,0.00616,0.440486,10.3799,9.14019,19.5201,0.479921,1000.07,998.986,0.479921,0.384565,0.28498,0.669546,0.333246,0.207129,0,0.479921,0,0,0,0,0,0.38925,0.45,0.100291,0.0917157,0,0.538699,0,0.321258,0,0,0.122759,0.143172,0.153826,0.153826,0.143172,0.122759,0.0951966,0.0652903,0.0411621,0.0652891,0.0916872,0.115804,0.133155,0.140319,0.135484,0.118919,0.0935143,0.0646662,1,0.587417,0,0.412583,0.38925,0.100291,0.0917157,0.00344681,0.0027135
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British","2.2739999999999997E-13","2.29E-06","1125","DAnswers",0.5062,0,1,0.468741,1,1,1,1,0.495733,0.40936,,,0,0,0,0.0826518,0,0.05988,0,0.0386875,0.833379,0.818781,0.028059,0,0.038963,0,0.0470506,0,0.0525486,0,0,0,0.662647,,,,,0.170732,0.156134,0.010487,0.440486,10.155,9.23866,19.3937,0.606292,1000.02,999.111,0.606292,0.431885,0.341267,0.773152,0.344521,0.309447,0,0.606292,0,0,0,0,0,0.662647,0.45,0.170732,0.156134,0,0.437483,0,1.34895,0,0,0.178194,0.191593,0.183575,0.157867,0.122151,0.0848963,0.0527197,0.0290052,0.0700731,0.111146,0.156085,0.197141,0.22668,0.238875,0,0,0,0,1,1,0,0,0.662647,0.170732,0.156134,0.00586773,0.0046195
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British","2.2739999999999997E-13","2.29E-06","1125","Litigated",0.5062,0,1,0.468741,1,1,1,1,0.495733,0.40936,,,0,0,0,0.0826518,0,0.05988,0,0.0386875,0.833379,0.818781,0.028059,0,0.038963,0,0.0470506,0,0.0525486,0,0,0,0.662647,,,,,0.170732,0.156134,0.010487,0.440486,10.155,9.23866,19.3937,0.606292,1000.02,999.111,0.606292,0.431885,0.341267,0.773152,0.344521,0.309447,0,0.606292,0,0,0,0,0,0.662647,0.45,0.170732,0.156134,0,0.437483,0,1.34895,0,0,0.178194,0.191593,0.183575,0.157867,0.122151,0.0848963,0.0527197,0.0290052,0.0700731,0.111146,0.156085,0.197141,0.22668,0.238875,0,0,0,0,1,1,0,0,0.662647,0.170732,0.156134,0.00586773,0.0046195
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British","2.2739999999999997E-13","2.29E-06","1125","Not Litigated",0.4938,0,1,0.532035,0.719923,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.5039,9.28008,19.784,0.215977,1000.1,999.142,0.215977,0.228355,0.219973,0.448329,0.228355,0.116744,0,0.215977,0,0,0,0,0,0,,0,0,0,0.564071,0,-1.38281,0.113967,0.16611,0.0315565,0.0534422,0.0802501,0.1066,0.124619,0.127186,0.112073,0.084196,0.0421382,0.0521895,0.054214,0.0477576,0.0360584,0.0235568,0.249821,0.214193,0.166106,0.113966,0.719923,0,0.280077,0.719923,0,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British","2.2739999999999997E-13","2.29E-06","1125","Settles",0.3354,0,1,0.466433,1,1,1,1,0.45,0.45,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10.15,9.25,19.4,0.6,1000.05,999.35,0.6,0.42535,0.367936,0.793287,0.319013,0.312746,0,0.6,0,0,0,0,0,1,0.45,0,0,0,0.432866,0,0.353982,0,0,0.189094,0.218821,0.223939,0.203556,0.16459,0,0,0,0,0,0.212278,0.254571,0.272281,0.260871,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British","2.2739999999999997E-13","2.29E-06","1125","Tried",0.0053,0,1,0.481131,1,1,1,1,0.702974,0.236848,,,0,0,0,0.376316,0,0.37889,0,0.244794,0,0,0.205685,0,0.285616,0,0.281972,0,0.226728,0,0,0,0,,,,,0,0,1,0.440486,9.76907,9.03093,18.8,1.2,999.025,993.388,1.2,0.733628,0.499008,1.23264,1.33145,1.09782,0,1.2,0,0,0,0,0,0,,0,0,0,0.462262,0,6.77932,0,0,0,0,0,0,0,0.622328,0.272748,0.104925,0.296725,0.703275,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.559514,0.440486
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British","2.2739999999999997E-13","2.29E-06","1125","PWins",0.0023,0,1,0.51725,1,1,1,1,0.712468,0.241274,,,0,0,0,0.344533,0,0.398198,0,0.257269,0,0,0.188825,0,0.262204,0,0.284431,0,0.26454,0,0,0,0,,,,,0,0,1,1,11,7.8,18.8,1.2,1000.16,984.99,1.2,1.6655,0,1.6655,3.0227,0,0,1.2,0,0,0,0,0,0,,0,0,0,0.534501,0,6.82166,0,0,0,0,0,0,0,0.571317,0.296597,0.132086,0.260886,0.739114,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
