Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.35891703837490563,0.4460218458203294
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.12111557038482199,0.02653232620659585
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.015802623293983825,0.025993937945805463
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0007882142239470343,0.0006604053147330143
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0033704667728214955,0.0007975716620558258
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4460218458203294,0.35891703837490563
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02653232620659585,0.12111557038482199
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.025993937945805463,0.015802623293983825
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0006604053147330143,0.0007882142239470343
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0007975716620558258,0.0033704667728214955
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4460218458203294,0.35891703837490563
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.02653232620659585,0.12111557038482199
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.025993937945805463,0.015802623293983825
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0006604053147330143,0.0007882142239470343
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0007975716620558258,0.0033704667728214955
