Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6875,0.5375,0.4875,0.4375,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,1.0449186197828101E-19,5.791221545709563E-14,7.772545592723513E-11,6.051438322002475E-05,4.8479154696796126E-08,4.28265348267973E-05,0.0002604943215627826,0.02672607392967198,0.00022685387393424193,0.026498516811039898,0.16202036546500842,0.005006539441094134,0.14112187172114352,0,0.22084459736156067
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.1125,0.8625,0.7875,0.6125,0.5375,0.3625,0.2875,0.11249999999999999,0.037500000000000006,0.03749999999999998,0,0
P Wins,False Negatives,Probabilities,7.713511481024972E-08,8.356766502871404E-05,3.913217831352221E-11,0.005659633269480962,6.180264858446483E-06,0.07272342675954274,0.01892226200076416,0.038162943340476894,0.0717912380437541,0.11244608678200543,0,0.09739588229984197
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.5375,0.5375,0.48749999999999993,0.4375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.1375,0.1375,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,1.0448895384280429E-19,0,5.72456390483994E-14,7.772664146176796E-11,0,6.05149658782944E-05,4.802743287742443E-08,4.2827169354731785E-05,0,0.0002603687102774585,0.026726282700086396,0.00022645050985296294,0.02649866028791038,0,0.16202481797640797,0.005004626936575696,0.14112187172114352,0.22084223331729635
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1125,1.1125,0.8625,0.8625,0.6125,0.6125,0.5375,0.5375,0.36250000000000004,0.3625,0.3625,0.2875,0.2875,0.11250000000000004,0.11249999999999999,0.0375,0.0375,0.03749999999999998,0
P Wins,False Positives,Probabilities,0,7.713935282620948E-08,0,8.356957150239443E-05,0,0.005665911010883123,0,3.2699934333269456E-12,0.08006329062203492,0,0.011572936269394018,0,1.0097683404706022E-05,0.11244608678200543,0.0717912380437541,0,0.024935656095878507,0.013227287244598372,0.09739514713392206
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1885661614000001,0,0.3942425410000004
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997
P Wins,Total Expenditures,Probabilities,0,0.20989482813397375,0,0.15028713098691046,0,0.05700933847911612
