Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0660119052710363,0.3950686164689322
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3807462184612268,0.05035618688585174
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0017712917596442025,0.00016749217025017685,0.043968136420797964,4.647634718030951E-06,0.00016589044057406128,0.0473146354321478
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00232241123540511,0.004224108016131885
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004766200611386696,0.0029264012391461798
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,3.8547935998022906E-05,8.100840471405748E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.9522950051343896E-05,3.677866198870805E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3950686164689322,0.0660119052710363
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05035618688585174,0.3807462184612268
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,7.957064121882282E-05,2.2292741726698988E-06,0.04519703859068285,0.0003455254550287165,0.0016902714710447478,0.04607745842598443
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.004224108016131885,0.00232241123540511
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0029264012391461798,0.004766200611386696
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,8.100840471405748E-05,3.8547935998022906E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,2.9522950051343896E-05,3.677866198870805E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3950686164689322,0.0660119052710363
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05035618688585174,0.3807462184612268
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.04527660923190167,0.04413402686137202,0.0016902714710447478,0.0017712917596442025,0.00034775472920138637,0.00017213980496820776
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.004224108016131885,0.00232241123540511
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0029264012391461798,0.004766200611386696
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,8.100840471405748E-05,3.8547935998022906E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,2.9522950051343896E-05,3.677866198870805E-05
