Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934625995,0.37336399607140164
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.449263638306278,0.1157486493863665
Settles,False Negatives,Values,1.2,1.1,1,0
Settles,False Negatives,Probabilities,0.0034155785169741075,0.0007532768765364135,8.586618287791232E-05,0.005737039654980285
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0003895397660862994,0.0005946622588806828
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0021226716658232325,0.0019648801147158553
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0008788609283646543,0.0019865960551416627
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0006427690138248661,0.0006046558554886138
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37336399607140164,0.04244731934625995
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1157486493863665,0.449263638306278
Settles,False Positives,Values,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,8.586618305038191E-05,0.0007532768780494347,0.00489789659388047,0.004254721576388432
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0005946622588806828,0.0003895397660862994
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0019648801147158553,0.0021226716658232325
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0019865960551416627,0.0008788609283646543
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0006046558554886138,0.0006427690138248661
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37336399607140164,0.04244731934625995
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1157486493863665,0.449263638306278
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.005737039654980285,0.004254721576388432
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0005946622588806828,0.0003895397660862994
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0019648801147158553,0.0021226716658232325
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0019865960551416627,0.0008788609283646543
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0006046558554886138,0.0006427690138248661
