Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09876790393064387,0.429683836190568
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38692619660920174,0.05631276476699418
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.005764650186510576,0.006211930958716265
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0055196751938374556,0.005997587865940564
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011622899041916898,0.0008881754007171041
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.0003310016664311688,0.00033097160099401367
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0005752126130442317,0.0015278031122088094
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.429683836190568,0.09876790393064387
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05631276476699418,0.38692619660920174
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.006211930958716265,0.005764650186510576
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005997587865940564,0.0055196751938374556
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0008881754007171041,0.0011622899041916898
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00033097160099401367,0.0003310016664311688
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.0005752126130442317,0.0015278031122088094
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.429683836190568,0.09876790393064387
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05631276476699418,0.38692619660920174
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006211930958716265,0.005764650186510576
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005997587865940564,0.0055196751938374556
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0008881754007171041,0.0011622899041916898
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.00033097160099401367,0.0003310016664311688
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.0005752126130442317,0.0015278031122088094
