Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05743565547743163,0.38835213408149594
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4023233988839581,0.07086630388660514
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0020992296493183905,0.002292743374464678,0.00023917208757240723,0.014034367174912816,0.0008184749770112754,0.019763152316609776
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0014160514746391518,0.0017114113057507948
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0018844351433964569,0.0015592144144230366
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00804466169871791,0.009778527407335704
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007969735984755193,0.009411330661603674
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.38835213408149594,0.05743565547743163
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07086630388660514,0.4023233988839581
Settles,False Positives,Values,1,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.0008184749786552527,0.014034367203102048,0.00023917208805280494,0.0022927433790698505,0.0023783946677298183,0.019483987263279566
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0017114113057507948,0.0014160514746391518
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0015592144144230366,0.0018844351433964569
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009778527407335704,0.00804466169871791
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.007969735984755193,0.009411330661603674
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.38835213408149594,0.05743565547743163
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07086630388660514,0.4023233988839581
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.014852842181757302,0.014852842151924091,0.004910310134852473,0.004631145111355476
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0017114113057507948,0.0014160514746391518
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0015592144144230366,0.0018844351433964569
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.009778527407335704,0.00804466169871791
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007969735984755193,0.009411330661603674
